STATION,NAME,DATE,TIME,PRCP,
USC00488315,"SNAKE RIVER, WY US",2022-10-24,12:00:00,0.09,
USC00488315,"SNAKE RIVER, WY US",2022-10-25,12:00:00,0.24,
USC00488315,"SNAKE RIVER, WY US",2022-10-26,12:00:00,0.1,
USC00488315,"SNAKE RIVER, WY US",2022-10-27,12:00:00,0.35,
USC00488315,"SNAKE RIVER, WY US",2022-10-28,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2022-10-29,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2022-10-30,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2022-10-31,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2022-11-01,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2022-11-02,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2022-11-03,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2022-11-04,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-05,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-06,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-07,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-08,12:00:00,0.7,
USC00488315,"SNAKE RIVER, WY US",2022-11-09,12:00:00,0.48,
USC00488315,"SNAKE RIVER, WY US",2022-11-10,12:00:00,0.21,
USC00488315,"SNAKE RIVER, WY US",2022-11-11,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-12,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-13,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-14,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-15,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-16,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-17,12:00:00,0.06,
USC00488315,"SNAKE RIVER, WY US",2022-11-18,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-19,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-20,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-21,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-22,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-23,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-24,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-25,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-26,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-27,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-28,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-11-29,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2022-11-30,12:00:00,0.18,
USC00488315,"SNAKE RIVER, WY US",2022-12-01,12:00:00,0.29,
USC00488315,"SNAKE RIVER, WY US",2022-12-02,12:00:00,0.76,
USC00488315,"SNAKE RIVER, WY US",2022-12-03,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2022-12-04,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-12-05,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-12-06,12:00:00,0.14,
USC00488315,"SNAKE RIVER, WY US",2022-12-07,12:00:00,0.04,
USC00488315,"SNAKE RIVER, WY US",2022-12-08,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2022-12-09,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-12-10,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-12-11,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-12-12,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-12-13,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-12-14,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2022-12-15,12:00:00,0.03,
USC00488315,"SNAKE RIVER, WY US",2022-12-16,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2022-12-17,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2022-12-18,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2022-12-19,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2022-12-20,12:00:00,0.12,
USC00488315,"SNAKE RIVER, WY US",2022-12-21,12:00:00,0.76,
USC00488315,"SNAKE RIVER, WY US",2022-12-22,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-12-23,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2022-12-24,12:00:00,0.12,
USC00488315,"SNAKE RIVER, WY US",2022-12-25,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2022-12-26,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2022-12-27,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2022-12-28,12:00:00,0.48,
USC00488315,"SNAKE RIVER, WY US",2022-12-29,12:00:00,0.11,
USC00488315,"SNAKE RIVER, WY US",2022-12-30,12:00:00,0.07,
USC00488315,"SNAKE RIVER, WY US",2022-12-31,12:00:00,0.54,
USC00488315,"SNAKE RIVER, WY US",2023-01-01,12:00:00,0.08,
USC00488315,"SNAKE RIVER, WY US",2023-01-02,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-01-03,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-01-04,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2023-01-05,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-01-06,12:00:00,0.12,
USC00488315,"SNAKE RIVER, WY US",2023-01-07,12:00:00,0.03,
USC00488315,"SNAKE RIVER, WY US",2023-01-08,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-01-09,12:00:00,0.2,
USC00488315,"SNAKE RIVER, WY US",2023-01-10,12:00:00,0.16,
USC00488315,"SNAKE RIVER, WY US",2023-01-11,12:00:00,0.12,
USC00488315,"SNAKE RIVER, WY US",2023-01-12,12:00:00,0.13,
USC00488315,"SNAKE RIVER, WY US",2023-01-13,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-01-14,12:00:00,0.32,
USC00488315,"SNAKE RIVER, WY US",2023-01-15,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-01-16,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-01-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-01-18,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-01-19,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-01-20,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-01-21,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-01-22,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-01-23,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-01-24,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-01-25,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-01-26,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2023-01-27,12:00:00,0.23,
USC00488315,"SNAKE RIVER, WY US",2023-01-28,12:00:00,0.5,
USC00488315,"SNAKE RIVER, WY US",2023-01-29,12:00:00,0.12,
USC00488315,"SNAKE RIVER, WY US",2023-01-30,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-01-31,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-01,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-02-02,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-03,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-04,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-05,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-06,12:00:00,0.49,
USC00488315,"SNAKE RIVER, WY US",2023-02-07,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-02-08,12:00:00,0.12,
USC00488315,"SNAKE RIVER, WY US",2023-02-09,12:00:00,0.08,
USC00488315,"SNAKE RIVER, WY US",2023-02-10,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-11,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-12,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-13,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-14,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-02-15,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2023-02-16,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-18,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-19,12:00:00,0.18,
USC00488315,"SNAKE RIVER, WY US",2023-02-20,12:00:00,0.57,
USC00488315,"SNAKE RIVER, WY US",2023-02-21,12:00:00,0.88,
USC00488315,"SNAKE RIVER, WY US",2023-02-22,12:00:00,0.71,
USC00488315,"SNAKE RIVER, WY US",2023-02-23,12:00:00,0.11,
USC00488315,"SNAKE RIVER, WY US",2023-02-24,12:00:00,0.09,
USC00488315,"SNAKE RIVER, WY US",2023-02-25,12:00:00,0.17,
USC00488315,"SNAKE RIVER, WY US",2023-02-26,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-02-27,12:00:00,0.2,
USC00488315,"SNAKE RIVER, WY US",2023-02-28,12:00:00,0.27,
USC00488315,"SNAKE RIVER, WY US",2023-03-01,12:00:00,0.2,
USC00488315,"SNAKE RIVER, WY US",2023-03-02,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2023-03-03,12:00:00,0.15,
USC00488315,"SNAKE RIVER, WY US",2023-03-04,12:00:00,0.15,
USC00488315,"SNAKE RIVER, WY US",2023-03-05,12:00:00,0.15,
USC00488315,"SNAKE RIVER, WY US",2023-03-06,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2023-03-07,12:00:00,0.07,
USC00488315,"SNAKE RIVER, WY US",2023-03-08,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2023-03-09,12:00:00,0.15,
USC00488315,"SNAKE RIVER, WY US",2023-03-10,12:00:00,0.08,
USC00488315,"SNAKE RIVER, WY US",2023-03-11,12:00:00,0.22,
USC00488315,"SNAKE RIVER, WY US",2023-03-12,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2023-03-13,12:00:00,0.12,
USC00488315,"SNAKE RIVER, WY US",2023-03-14,12:00:00,0.21,
USC00488315,"SNAKE RIVER, WY US",2023-03-15,12:00:00,0.19,
USC00488315,"SNAKE RIVER, WY US",2023-03-16,12:00:00,0.18,
USC00488315,"SNAKE RIVER, WY US",2023-03-17,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-18,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-19,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-20,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-21,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-22,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-23,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-24,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-25,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-26,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-27,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-28,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-29,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-30,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-03-31,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-01,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-02,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2023-04-03,12:00:00,,
